Designator,Val,Package,Mid X,Mid Y,Rotation,Layer
LED2-16,LTST-E133HEGBK,LTSTE133HEGBK,195.025898,-63.134999,-90.0,top
LED2-17,LTST-E133HEGBK,LTSTE133HEGBK,195.025898,-66.735,-90.0,top
LED2-18,LTST-E133HEGBK,LTSTE133HEGBK,194.975898,-70.435,-90.0,top
LED2-2,LTST-E133HEGBK,LTSTE133HEGBK,189.725898,-76.335001,-90.0,top
LED2-3,LTST-E133HEGBK,LTSTE133HEGBK,186.1759,-78.835,-90.0,top
LED2-4,LTST-E133HEGBK,LTSTE133HEGBK,182.275899,-78.835,-90.0,top
LED2-5,LTST-E133HEGBK,LTSTE133HEGBK,178.675899,-76.385,-90.0,top
LED2-6,LTST-E133HEGBK,LTSTE133HEGBK,175.025898,-73.935,-90.0,top
LED2-7,LTST-E133HEGBK,LTSTE133HEGBK,173.275899,-70.335002,180.0,top
LED2-8,LTST-E133HEGBK,LTSTE133HEGBK,173.275899,-66.735,180.0,top
LED2-9,LTST-E133HEGBK,LTSTE133HEGBK,173.375898,-63.134999,180.0,top
LED3-1,LTST-E133HEGBK,LTSTE133HEGBK,224.307532,-73.978236,-90.0,top
LED3-10,LTST-E133HEGBK,LTSTE133HEGBK,206.007535,-59.578236,90.0,top
LED3-11,LTST-E133HEGBK,LTSTE133HEGBK,209.657534,-56.978237,90.0,top
LED3-12,LTST-E133HEGBK,LTSTE133HEGBK,213.207532,-55.278236,90.0,top
LED3-13,LTST-E133HEGBK,LTSTE133HEGBK,217.107532,-55.278236,90.0,top
LED3-14,LTST-E133HEGBK,LTSTE133HEGBK,220.707535,-57.0,90.0,top
LED3-15,LTST-E133HEGBK,LTSTE133HEGBK,224.207535,-59.678238,90.0,top
LED3-16,LTST-E133HEGBK,LTSTE133HEGBK,225.907533,-63.178237,-90.0,top
LED3-17,LTST-E133HEGBK,LTSTE133HEGBK,226.007532,-66.778239,-90.0,top
LED3-18,LTST-E133HEGBK,LTSTE133HEGBK,225.907534,-70.478236,-90.0,top
LED3-2,LTST-E133HEGBK,LTSTE133HEGBK,220.607531,-76.378237,-90.0,top
LED3-3,LTST-E133HEGBK,LTSTE133HEGBK,217.157534,-78.878234,-90.0,top
LED3-4,LTST-E133HEGBK,LTSTE133HEGBK,213.207533,-78.878235,-90.0,top
LED3-5,LTST-E133HEGBK,LTSTE133HEGBK,209.657537,-76.478236,-90.0,top
LED3-6,LTST-E133HEGBK,LTSTE133HEGBK,205.957536,-73.978239,-90.0,top
LED3-7,LTST-E133HEGBK,LTSTE133HEGBK,204.257535,-70.378236,180.0,top
LED3-8,LTST-E133HEGBK,LTSTE133HEGBK,204.157536,-66.778237,180.0,top
LED3-9,LTST-E133HEGBK,LTSTE133HEGBK,204.257533,-63.178237,180.0,top
R1,2.2K,R_1206_3216Metric,161.2,-112.49,90.0,top
R2,100K (NP),R_1206_3216Metric,199.1,-80.7,-90.0,top
R3,100K,R_0805_2012Metric,155.2,-103.49,-90.0,top
R4,100K,R_0805_2012Metric,171.2,-99.49,-90.0,top
R5,100K (NP),R_1206_3216Metric,224.9,-88.1,90.0,top
R6,100K (NP),R_1206_3216Metric,168.0,-82.8,-90.0,top
R7,1K,R_0805_2012Metric,166.2,-112.49,-90.0,top
R8,100,R_0805_2012Metric,169.0,-145.49,180.0,top
R9,100K (NP),R_1206_3216Metric,154.6,-139.6,-90.0,top
SW1,SW_SPDT,SW-TH_SS-12F44-G5,148.2,-96.49,0.0,top
SW2,SW_Push,SW_SPST_PTS810,147.1,-140.89,180.0,top
U1,STM32G0B1CEUx,QFN-48-1EP_7x7mm_P0.5mm_EP5.6x5.6mm,165.3,-123.39,180.0,top
U2,SN74LV1T34DBV,SOT-23-5,163.525001,-80.715001,90.0,top
U3,SN74LV1T34DBV,SOT-23-5,194.725898,-80.735,90.0,top
U4,AP2112K-3.3,SOT-23-5,170.2,-104.54,0.0,top
U5,SN74LV1T34DBV,SOT-23-5,224.9,-81.170001,90.0,top
U6,REF2030,SOT-23-5,177.2,-112.49,180.0,top
Y2,32.768kHz,Crystal_SMD_3225-4Pin_3.2x2.5mm,175.2,-125.39,-90.0,top
